Category,Value,Observed Frequency,Adjusted P-Value,Expected Probability
Top - Bottom,-26,1,,0.000010
Top - Bottom,-24,7,,0.000045
Top - Bottom,-22,18,,0.000188
Top - Bottom,-20,59,,0.000590
Top - Bottom,-18,159,,0.001706
Top - Bottom,-16,428,,0.004359
Top - Bottom,-14,1005,,0.009855
Top - Bottom,-12,1937,,0.019731
Top - Bottom,-10,3564,,0.035157
Top - Bottom,-8,5668,,0.056142
Top - Bottom,-6,8094,,0.081005
Top - Bottom,-4,10456,,0.104886
Top - Bottom,-2,12161,,0.122134
Top - Bottom,0,12652,,0.128611
Top - Bottom,2,12343,,0.122155
Top - Bottom,4,10697,,0.104671
Top - Bottom,6,8114,,0.080964
Top - Bottom,8,5598,,0.056223
Top - Bottom,10,3491,,0.035105
Top - Bottom,12,1881,,0.019665
Top - Bottom,14,1010,,0.009883
Top - Bottom,16,436,,0.004357
Top - Bottom,18,153,,0.001726
Top - Bottom,20,49,,0.000597
Top - Bottom,22,10,,0.000173
Top - Bottom,24,7,,0.000047
Top - Bottom,26,2,,0.000011
Left - Right,-24,1,,0.000015
Left - Right,-23,2,,0.000030
Left - Right,-22,5,,0.000060
Left - Right,-21,14,,0.000119
Left - Right,-20,20,,0.000231
Left - Right,-19,37,,0.000404
Left - Right,-18,56,,0.000702
Left - Right,-17,117,,0.001138
Left - Right,-16,187,,0.001903
Left - Right,-15,320,,0.002845
Left - Right,-14,383,,0.004445
Left - Right,-13,612,,0.006246
Left - Right,-12,874,,0.009233
Left - Right,-11,1220,,0.012277
Left - Right,-10,1644,,0.017114
Left - Right,-9,2140,,0.021491
Left - Right,-8,2815,,0.027944
Left - Right,-7,3230,,0.033477
Left - Right,-6,4145,,0.041104
Left - Right,-5,4638,,0.046302
Left - Right,-4,5416,,0.053970
Left - Right,-3,5823,,0.057705
Left - Right,-2,6479,,0.063518
Left - Right,-1,6317,,0.064177
Left - Right,0,6659,,0.066902
Left - Right,1,6449,,0.064423
Left - Right,2,6426,,0.063387
Left - Right,3,5699,,0.057788
Left - Right,4,5491,,0.053893
Left - Right,5,4619,,0.046308
Left - Right,6,4074,,0.041109
Left - Right,7,3338,,0.033453
Left - Right,8,2805,,0.028024
Left - Right,9,2189,,0.021548
Left - Right,10,1743,,0.017016
Left - Right,11,1244,,0.012320
Left - Right,12,945,,0.009229
Left - Right,13,617,,0.006294
Left - Right,14,434,,0.004453
Left - Right,15,320,,0.002825
Left - Right,16,181,,0.001883
Left - Right,17,96,,0.001110
Left - Right,18,72,,0.000706
Left - Right,19,43,,0.000386
Left - Right,20,26,,0.000230
Left - Right,21,20,,0.000121
Left - Right,22,7,,0.000070
Left - Right,23,7,,0.000031
Left - Right,26,1,,0.000003
Center 9 Top - Bottom,-17,1,,0.000028
Center 9 Top - Bottom,-16,5,,0.000067
Center 9 Top - Bottom,-15,19,,0.000165
Center 9 Top - Bottom,-14,43,,0.000386
Center 9 Top - Bottom,-13,100,,0.000835
Center 9 Top - Bottom,-12,185,,0.001693
Center 9 Top - Bottom,-11,315,,0.003277
Center 9 Top - Bottom,-10,552,,0.005866
Center 9 Top - Bottom,-9,1076,,0.009962
Center 9 Top - Bottom,-8,1597,,0.016027
Center 9 Top - Bottom,-7,2363,,0.024240
Center 9 Top - Bottom,-6,3470,,0.034813
Center 9 Top - Bottom,-5,4794,,0.047120
Center 9 Top - Bottom,-4,6135,,0.060422
Center 9 Top - Bottom,-3,7330,,0.073014
