Category,Value,P-Value,Cumulative P-Value,Frequency
Top - Bottom,-30,0.000000,0.000000,1
Top - Bottom,-28,0.000002,0.000002,23
Top - Bottom,-26,0.000010,0.000012,99
Top - Bottom,-24,0.000045,0.000058,453
Top - Bottom,-22,0.000188,0.000246,1881
Top - Bottom,-20,0.000590,0.000836,5900
Top - Bottom,-18,0.001706,0.002542,17060
Top - Bottom,-16,0.004359,0.006901,43588
Top - Bottom,-14,0.009855,0.016755,98548
Top - Bottom,-12,0.019731,0.036486,197305
Top - Bottom,-10,0.035157,0.071643,351569
Top - Bottom,-8,0.056142,0.127785,561425
Top - Bottom,-6,0.081005,0.208790,810052
Top - Bottom,-4,0.104886,0.313676,1048859
Top - Bottom,-2,0.122134,0.435810,1221335
Top - Bottom,0,0.128611,1.000000,1286109
Top - Bottom,2,0.122155,0.435579,1221552
Top - Bottom,4,0.104671,0.313424,1046712
Top - Bottom,6,0.080964,0.208753,809642
Top - Bottom,8,0.056223,0.127789,562228
Top - Bottom,10,0.035105,0.071566,351047
Top - Bottom,12,0.019665,0.036461,196651
Top - Bottom,14,0.009883,0.016796,98834
Top - Bottom,16,0.004357,0.006913,43567
Top - Bottom,18,0.001726,0.002556,17260
Top - Bottom,20,0.000597,0.000830,5973
Top - Bottom,22,0.000173,0.000233,1727
Top - Bottom,24,0.000047,0.000060,470
Top - Bottom,26,0.000011,0.000013,108
Top - Bottom,28,0.000002,0.000002,21
Top - Bottom,30,0.000000,0.000000,1
Left - Right,-30,0.000000,0.000000,1
Left - Right,-29,0.000000,0.000000,1
Left - Right,-28,0.000000,0.000000,3
Left - Right,-27,0.000001,0.000001,6
Left - Right,-26,0.000002,0.000003,22
Left - Right,-25,0.000006,0.000009,61
Left - Right,-24,0.000015,0.000024,147
Left - Right,-23,0.000030,0.000054,300
Left - Right,-22,0.000060,0.000114,601
Left - Right,-21,0.000119,0.000234,1194
Left - Right,-20,0.000231,0.000464,2307
Left - Right,-19,0.000404,0.000868,4041
Left - Right,-18,0.000702,0.001571,7024
Left - Right,-17,0.001138,0.002708,11375
Left - Right,-16,0.001903,0.004611,19030
Left - Right,-15,0.002845,0.007456,28448
Left - Right,-14,0.004445,0.011901,44451
Left - Right,-13,0.006246,0.018147,62457
Left - Right,-12,0.009233,0.027380,92333
Left - Right,-11,0.012277,0.039658,122774
Left - Right,-10,0.017114,0.056772,171142
Left - Right,-9,0.021491,0.078263,214908
Left - Right,-8,0.027944,0.106206,279439
Left - Right,-7,0.033477,0.139683,334768
Left - Right,-6,0.041104,0.180787,411041
Left - Right,-5,0.046302,0.227089,463021
Left - Right,-4,0.053970,0.281060,539702
Left - Right,-3,0.057705,0.338765,577054
Left - Right,-2,0.063518,0.402283,635175
Left - Right,-1,0.064177,0.466459,641766
Left - Right,0,0.066902,1.000000,669022
Left - Right,1,0.064423,0.466639,644232
Left - Right,2,0.063387,0.402215,633870
Left - Right,3,0.057788,0.338828,577878
Left - Right,4,0.053893,0.281041,538927
Left - Right,5,0.046308,0.227148,463084
Left - Right,6,0.041109,0.180839,411086
Left - Right,7,0.033453,0.139731,334534
Left - Right,8,0.028024,0.106277,280238
Left - Right,9,0.021548,0.078254,215479
Left - Right,10,0.017016,0.056706,170164
Left - Right,11,0.012320,0.039689,123201
Left - Right,12,0.009229,0.027369,92287
Left - Right,13,0.006294,0.018141,62937
Left - Right,14,0.004453,0.011847,44535
Left - Right,15,0.002825,0.007393,28253
Left - Right,16,0.001883,0.004568,18829
Left - Right,17,0.001110,0.002685,11100
Left - Right,18,0.000706,0.001575,7060
Left - Right,19,0.000386,0.000869,3864
Left - Right,20,0.000230,0.000483,2305
Left - Right,21,0.000121,0.000252,1207
Left - Right,22,0.000070,0.000132,700
Left - Right,23,0.000031,0.000062,306
Left - Right,24,0.000019,0.000031,187
Left - Right,25,0.000008,0.000012,78
Left - Right,26,0.000003,0.000005,27
Left - Right,27,0.000001,0.000002,8
Left - Right,28,0.000001,0.000001,6
Left - Right,29,0.000000,0.000000,3
Left - Right,30,0.000000,0.000000,1
Center 9 Top - Bottom,-23,0.000000,0.000000,1
Center 9 Top - Bottom,-21,0.000000,0.000000,2
Center 9 Top - Bottom,-20,0.000000,0.000001,3
Center 9 Top - Bottom,-19,0.000004,0.000005,39
Center 9 Top - Bottom,-18,0.000008,0.000013,83
Center 9 Top - Bottom,-17,0.000028,0.000041,279
Center 9 Top - Bottom,-16,0.000067,0.000108,671
Center 9 Top - Bottom,-15,0.000165,0.000272,1646
Center 9 Top - Bottom,-14,0.000386,0.000658,3857
Center 9 Top - Bottom,-13,0.000835,0.001493,8346
Center 9 Top - Bottom,-12,0.001693,0.003186,16931
Center 9 Top - Bottom,-11,0.003277,0.006463,32772
Center 9 Top - Bottom,-10,0.005866,0.012329,58661
Center 9 Top - Bottom,-9,0.009962,0.022291,99617
Center 9 Top - Bottom,-8,0.016027,0.038318,160274
Center 9 Top - Bottom,-7,0.024240,0.062558,242402
Center 9 Top - Bottom,-6,0.034813,0.097372,348134
Center 9 Top - Bottom,-5,0.047120,0.144491,471197
Center 9 Top - Bottom,-4,0.060422,0.204913,604216
Center 9 Top - Bottom,-3,0.073014,0.277927,730138
Center 9 Top - Bottom,-2,0.084085,0.362011,840845
Center 9 Top - Bottom,-1,0.091206,0.453217,912060
Center 9 Top - Bottom,0,0.093774,1.000000,937738
Center 9 Top - Bottom,1,0.091161,0.453009,911613
Center 9 Top - Bottom,2,0.084078,0.361847,840781
Center 9 Top - Bottom,3,0.073054,0.277769,730543
Center 9 Top - Bottom,4,0.060436,0.204715,604356
Center 9 Top - Bottom,5,0.047027,0.144280,470266
Center 9 Top - Bottom,6,0.034783,0.097253,347833
Center 9 Top - Bottom,7,0.024236,0.062470,242362
Center 9 Top - Bottom,8,0.016007,0.038233,160069
Center 9 Top - Bottom,9,0.009935,0.022226,99349
Center 9 Top - Bottom,10,0.005884,0.012292,58838
Center 9 Top - Bottom,11,0.003223,0.006408,32234
Center 9 Top - Bottom,12,0.001684,0.003184,16835
Center 9 Top - Bottom,13,0.000833,0.001501,8329
Center 9 Top - Bottom,14,0.000382,0.000668,3821
Center 9 Top - Bottom,15,0.000174,0.000286,1737
Center 9 Top - Bottom,16,0.000068,0.000112,675
Center 9 Top - Bottom,17,0.000029,0.000045,285
Center 9 Top - Bottom,18,0.000010,0.000016,104
Center 9 Top - Bottom,19,0.000004,0.000006,41
Center 9 Top - Bottom,20,0.000001,0.000002,11
Center 9 Top - Bottom,21,0.000001,0.000001,6
00 - 0,-18,0.000000,0.000000,1
00 - 0,-17,0.000000,0.000000,1
00 - 0,-16,0.000000,0.000000,3
00 - 0,-15,0.000002,0.000002,17
00 - 0,-14,0.000010,0.000013,104
00 - 0,-13,0.000031,0.000043,308
00 - 0,-12,0.000104,0.000147,1038
00 - 0,-11,0.000320,0.000468,3204
00 - 0,-10,0.000885,0.001353,8851
00 - 0,-9,0.002271,0.003623,22707
00 - 0,-8,0.005206,0.008830,52064
00 - 0,-7,0.010804,0.019634,108037
00 - 0,-6,0.020809,0.040443,208092
00 - 0,-5,0.036035,0.076478,360354
00 - 0,-4,0.056620,0.133098,566198
00 - 0,-3,0.080342,0.213440,803424
00 - 0,-2,0.103262,0.316702,1032617
00 - 0,-1,0.120069,0.436771,1200687
00 - 0,0,0.126475,1.000000,1264752
00 - 0,1,0.120397,0.436754,1203969
00 - 0,2,0.103367,0.316357,1033674
00 - 0,3,0.080191,0.212990,801909
00 - 0,4,0.056370,0.132799,563703
00 - 0,5,0.036081,0.076429,360808
00 - 0,6,0.020681,0.040348,206806
00 - 0,7,0.010875,0.019667,108752
00 - 0,8,0.005192,0.008792,51924
00 - 0,9,0.002254,0.003600,22542
00 - 0,10,0.000878,0.001345,8782
00 - 0,11,0.000320,0.000467,3197
00 - 0,12,0.000105,0.000148,1054
00 - 0,13,0.000031,0.000042,312
00 - 0,14,0.000009,0.000011,88
00 - 0,15,0.000002,0.000002,17
00 - 0,16,0.000000,0.000000,1
00 - 0,17,0.000000,0.000000,3
Top,4,0.000000,1.000000,1
Top,5,0.000002,1.000000,23
Top,6,0.000010,0.999998,99
Top,7,0.000045,0.999988,453
Top,8,0.000188,0.999942,1881
Top,9,0.000590,0.999754,5900
Top,10,0.001706,0.999164,17060
Top,11,0.004359,0.997458,43588
Top,12,0.009855,0.993100,98548
Top,13,0.019731,0.983245,197305
Top,14,0.035157,0.963514,351569
Top,15,0.056142,0.928357,561425
Top,16,0.081005,0.872215,810052
Top,17,0.104886,0.791210,1048859
Top,18,0.122134,0.686324,1221335
Top,19,0.128611,0.564190,1286109
Top,20,0.122155,0.435579,1221552
Top,21,0.104671,0.313424,1046712
Top,22,0.080964,0.208753,809642
Top,23,0.056223,0.127789,562228
Top,24,0.035105,0.071566,351047
Top,25,0.019665,0.036461,196651
Top,26,0.009883,0.016796,98834
Top,27,0.004357,0.006913,43567
Top,28,0.001726,0.002556,17260
Top,29,0.000597,0.000830,5973
Top,30,0.000173,0.000233,1727
Top,31,0.000047,0.000060,470
Top,32,0.000011,0.000013,108
Top,33,0.000002,0.000002,21
Top,34,0.000000,0.000000,1
Bottom,4,0.000000,1.000000,1
Bottom,5,0.000002,1.000000,21
Bottom,6,0.000011,0.999998,108
Bottom,7,0.000047,0.999987,470
