Matching Numbers,Winning Tickets,Prize Amounts
Matched 5 of 5 numbers,0,"$175,000"
Matched 4 of 5 numbers,158,$422
Matched 3 of 5 numbers,"5,929",$13
Matched 2 of 5 numbers,"62,670",Free play
Total Winning Tickets,"68,757",
